Year,Country,Value
Canada,2013,0.1514654958147861
France,2013,0.1260150924135026
Germany,2013,0.01971285844228542
Italy,2013,0.1157207967849479
Spain,2013,0.1696247013327531
United Kingdom,2013,0.14466785403015625
United States,2013,0.1767401236075578
Canada,2014,0.147216726920876
France,2014,0.11272843180784342
Germany,2014,0.14674204177959274
Italy,2014,0.10054365867109434
Japan,2014,0.04376617824306823
Spain,2014,0.1462828078820851
United Kingdom,2014,0.18826223030897518
United States,2014,0.19186855532368044
Canada,2015,0.17616783271949257
France,2015,0.1273759998919988
Germany,2015,0.17000823770218382
Italy,2015,0.11360268699279895
Japan,2015,0.054253593111387735
Spain,2015,0.16158686161884417
United Kingdom,2015,0.1799221570074903
United States,2015,0.19220641421580376
Canada,2016,0.26446347812077425
France,2016,0.13062942059298924
Germany,2016,0.14358239889599797
Italy,2016,0.10798094848711667
Japan,2016,0.05202083075199045
Spain,2016,0.18806206875228143
United Kingdom,2016,0.19262985720838416
United States,2016,0.1964828553048876
Canada,2017,0.3008755676999698
France,2017,0.13998944818219763
Germany,2017,0.16068056550836968
Italy,2017,0.12225458736419537
Japan,2017,0.06178664214440132
Spain,2017,0.22021660644917015
United States,2017,0.20776549091984123
Canada,2018,0.3035307291670703
France,2018,0.12406661410256861
Germany,2018,0.1528288514364616
Italy,2018,0.10779223375709611
Japan,2018,0.06530959785852294
Spain,2018,0.19369530876933688
United Kingdom,2018,0.22342056861566434
United States,2018,0.18471846849681717
Canada,2019,0.37289808800634766
France,2019,0.1267035642172975
Germany,2019,0.1623186552330523
Italy,2019,0.08255784555788766
Japan,2019,0.07375286232075558
Spain,2019,0.20610977166595096
United States,2019,0.17568150205876523
Canada,2020,0.4077403334979183
France,2020,0.14606253533916494
Germany,2020,0.18412667267379795
Italy,2020,0.09548240114428036
Japan,2020,0.08318686598052724
Spain,2020,0.2119433824213026
United States,2020,0.18592863557809777
Canada,2021,0.3725088439762975
France,2021,0.12870032626333816
Germany,2021,0.17055251306219427
Italy,2021,0.0830286956536601
Japan,2021,0.09512209687496405
Spain,2021,0.18438144260308342
United States,2021,0.17681662790050587
Canada,2022,0.38027030019813546
France,2022,0.13596949592432284
Italy,2022,0.07676023273310667
Japan,2022,0.13052725341421959
United States,2022,0.1619828506002228
