Year,Country,Value
Canada,2013,0.03884546873609083
France,2013,0.012167244931098284
Germany,2013,0.0033536138686155233
Italy,2013,0.011270163796827696
Spain,2013,0.02080622161186295
United Kingdom,2013,0.016927586301074934
United States,2013,0.011930382200767586
Canada,2014,0.03274943615491668
France,2014,0.0009329873505680949
Germany,2014,-0.0008068894917100941
Italy,2014,0.01068638083035368
Japan,2014,0.0024588233114657444
Spain,2014,0.01635312656311298
United Kingdom,2014,0.01495457651836325
United States,2014,0.011456804802415793
Canada,2015,0.028174198934873072
France,2015,0.01856897288328872
Germany,2015,0.008918795238770367
Italy,2015,0.010637514701453188
Japan,2015,0.0006696513923529233
Spain,2015,0.007094262872904322
United Kingdom,2015,0.013207099238637639
United States,2015,0.025560235821564328
Canada,2016,0.02360075097361908
France,2016,0.009332183003094565
Germany,2016,0.004414609123481716
Italy,2016,0.015071084935633755
Japan,2016,0.0035472952738386763
Spain,2016,0.02537233183299009
United Kingdom,2016,0.07307385152331745
United States,2016,0.02443079635625009
Canada,2017,0.01380260122403349
France,2017,0.009571602687030945
Germany,2017,0.012898377875963275
Italy,2017,0.01217617925713149
Japan,2017,0.0018970759527625269
Spain,2017,0.03168282387340483
United Kingdom,2017,0.029292725563434985
United States,2017,0.01575338533319886
Canada,2018,0.02182432937221224
France,2018,0.015029936689534522
Germany,2018,0.01778218948417374
Italy,2018,0.017937545682712802
Japan,2018,0.001976123245103694
Spain,2018,0.04011274364378268
United Kingdom,2018,0.02279299725902605
United States,2018,0.009838735631894557
Canada,2019,0.028981313955428196
France,2019,0.004811140810717656
Germany,2019,0.013312969463550128
Italy,2019,0.011249882917028869
Japan,2019,0.0026867564508494617
Spain,2019,0.013199671308410517
United Kingdom,2019,0.017499631625430556
United States,2019,0.011268739781970454
Canada,2020,0.016236899698484096
France,2020,0.004280079112529897
Germany,2020,0.014433075809601847
Italy,2020,-0.009716528807299701
Japan,2020,0.0023280320924801206
Spain,2020,0.011017107357593134
United Kingdom,2020,-0.0005538278589805734
United States,2020,0.004496282174839785
Canada,2021,0.03247577064882721
France,2021,0.010410153809672877
Germany,2021,0.01068502894223796
Italy,2021,-0.0013543206094248374
Japan,2021,0.006738366095788595
Spain,2021,0.022626538479675815
United Kingdom,2021,0.004646750513509434
United States,2021,0.016620051062915024
Canada,2022,0.023528968360057596
France,2022,0.014623904686670975
Germany,2022,0.0029814780139548764
Italy,2022,0.01718086196270094
Japan,2022,0.009149809590599245
Spain,2022,0.033300662759201446
United States,2022,0.013406485087772316
